College_Country_Name,College_Name,College_Place,College_Fees,College_Top_Course,College_Exam_Score,College_Heading,College_Logo,Upper_Section_Details,College_Rating,College_Summary,Fees_and_Eligibility,Courses_Details
CANADA,"Luther College, Regina","Saskatchewan, Canada","{'Tuition Fees': '₹19.67L/Yr\xa0(CA$32,091/Yr)', 'Living Fees': '₹6.12L/Yr\xa0(CA$9,980/Yr)'}",B.S Medical Laboratory Science,TOEFL- 83.0,"Luther College: Rankings, Courses, Admissions, Tuition Fee, Cost of Attendance & Scholarships",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_35_22-18:04_logo-LUTHER-COLLEGE---UNIVERSITY-OF-REGINA---BLUE-Moo.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Regina, Saskatchewan', 'School type': 'College', 'Established Year': 'Estd1971'}",,,"[{'Program Type': 'Diploma Computer Science (2 years)', 'Important Dates': 'Application Deadline For Fall Intake (15th Aug 2024)', 'Fees': 'INR 20.2 L/Yr', 'Exams Score': 'TOEFL: 83.0, IELTS: 6.5, MELAB: 85.0'}, {'Program Type': 'Certificate Health Studies (2 years)', 'Important Dates': 'Application Deadline For Fall Intake (15th Aug 2024)', 'Fees': 'INR 19.1 L/Yr', 'Exams Score': 'TOEFL: 83.0, IELTS: 6.5, MELAB: 85.0'}, {'Program Type': 'Certificate International Studies (2 years)', 'Important Dates': 'Application Deadline For Fall Intake (15th Aug 2024)', 'Fees': 'INR 19.1 L/Yr', 'Exams Score': 'TOEFL: 83.0, IELTS: 6.5, MELAB: 85.0'}, {'Program Type': 'B.S Medical Laboratory Science (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (15th Aug 2024)', 'Fees': 'INR 19.5 L/Yr', 'Exams Score': 'TOEFL: 83.0, IELTS: 6.5, MELAB: 85.0'}, {'Program Type': 'B.A Geographic Information Science (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (15th Aug 2024)', 'Fees': 'INR 18.7 L/Yr', 'Exams Score': 'TOEFL: 83.0, IELTS: 6.5, MELAB: 85.0'}, {'Program Type': 'Certificate Animation (2 years)', 'Important Dates': 'Application Deadline For Fall Intake (15th Aug 2024)', 'Fees': 'INR 19.5 L/Yr', 'Exams Score': 'TOEFL: 83.0, IELTS: 6.5, MELAB: 85.0'}]","[{'Course Name': 'Diploma Computer Science', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '15 Aug, 2024', 'Application Fees': 'INR 20.2 L/Yr'}, {'Course Name': 'Certificate Animation', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '15 Aug, 2024', 'Application Fees': 'INR 19.5 L/Yr'}]"
CANADA,"MacEwan University, Edmonton","Alberta, Canada","{'Tuition Fees': '₹15L/Yr\xa0(CA$24,480/Yr)', 'Living Fees': '₹6.52L/Yr\xa0(CA$10,640/Yr)'}",B.S Computer Science,"Duolingo- 115.0, IELTS- 6.5, PTE- 59.0","MacEwan University Rankings, Courses, Fees, Admission & Scholarships",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_37_15-18:24_images.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Edmonton, Alberta', 'School type': 'University', 'Established Year': 'Estd1971'}",6.8,,,"[{'Course Name': 'Bachelor of Science in Nursing [B.S.N]', 'Course Duration': '4 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 15 L/Yr'}, {'Course Name': 'Diploma Physical Therapist Assistant and Occupational Therapist Assistant', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 15 L/Yr'}]"
CANADA,"Marine Institute of Memorial University of Newfoundland, St. John's","Newfoundland & Labrador, Canada","{'Tuition Fees': '₹7.77L/Yr\xa0(CA$12,681/Yr)', 'Living Fees': '₹4.37L/Yr\xa0(CA$7,139/Yr)'}",B.Tech Marine Environmental Tech...,TOEFL- 79.0,"Marine Institute of Memorial University of Newfoundland: Rankings, Courses, Admissions, Tuition Fee, Cost of Attendance & Scholarships",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_38_05-15:33_mi-twitter-logo_400x400.jpeg?h=90&w=90&mode=stretch,"{'Location': ""St. John's, Newfoundland & Labrador"", 'School type': 'Institute', 'Established Year': 'Estd1964'}",,The Marine Institute of the Memorial University of Newfoundland is a public university in Canada that provides programs in marine and ocean engineering. The college is affiliated with the Memorial University of Newfoundland. There are three schools under which the Marine institute provides several programs. The institute is one of the top institutes in the field of marine research and education. The small size of the classes at the institute provides learning advantages to the students.,"[{'Program Type': 'Ph.D Fisheries Science (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (15th May 2024)', 'Fees': 'INR 11 L/Yr', 'Exams Score': 'TOEFL: 79.0, IELTS: 6.5'}, {'Program Type': 'B.A Maritime Studies - Martitime Management (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (30th Jun 2024)', 'Fees': 'INR 12.7 L/Yr', 'Exams Score': 'TOEFL: 79.0, IELTS: 6.5'}, {'Program Type': 'B.A Maritime Studies - Safety Management (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (30th Jun 2024)', 'Fees': 'INR 12.7 L/Yr', 'Exams Score': 'TOEFL: 79.0, IELTS: 6.5'}]","[{'Course Name': 'Diploma Technology - Marine Engineering', 'Course Duration': '4 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 3.9 L/Yr'}, {'Course Name': 'Diploma Technician - Remotely Operated Vehicles Operator', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 3.9 L/Yr'}]"
CANADA,"Mount Allison University, Sackville","Newbrunswick, Canada","{'Tuition Fees': '₹12.38L/Yr\xa0(CA$20,210/Yr)', 'Living Fees': '₹7.87L/Yr\xa0(CA$12,838/Yr)'}",B.S Aviation,"Duolingo- 110.0, TOEFL- 90.0, PTE- 60.0","Mount Allison University [MtA]: Rankings, Courses, Admissions, Tuition Fee, Cost of Attendance & Scholarships",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_42_28-12:02_txfbqA7v_400x400.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Sackville, NewBrunswick', 'School type': 'University', 'Established Year': 'Estd1839'}",,"Mount Allison University, a reputable liberal arts and science university has been consistently ranked as the Canada’s #1 undergraduate university. Home to over 2300 students from all over the world, the university is known for combining world class educational experience with hands-on professional learning opportunities. Presently, international students constitute around 12% of the total student population enrolled in over 50 undergraduate programs offered at Mount Allison University. ",,"[{'Course Name': 'Bachelor of Science [B.S] Aviation', 'Course Duration': '4 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 12.4 L/Yr'}, {'Course Name': 'Bachelor of Science [B.S] Computer Science', 'Course Duration': '4 years', 'Course Degree': 'Honours, On Campus', 'Course Language': 'English', 'Application Fees': 'INR 12.4 L/Yr'}]"
CANADA,"Mount Royal University, Calgary","Alberta, Canada","{'Tuition Fees': '₹15.75L/Yr\xa0(CA$25,698/Yr)', 'Living Fees': '₹5L/Yr\xa0(CA$8,160/Yr)'}",B.S Computer Science,"TOEFL- 83.0, PTE- 58.0","Mount Royal University: Courses, Campus, Admissions 2024-25, Cost, Scholarships, Placements, & Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_43_28-12:58_mru_logo_png.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Calgary, Alberta', 'School type': 'University', 'Established Year': 'Estd1910'}",8.3,"Mount Royal University is a public university, established in 1910. Mount Royal University campus is located in Calgary, Alberta, Canada. At Mount Royal University, there are 15,573 students, out of which 3.3% are international students. Mount Royal University offers 12 degrees and 36 major courses across multiple schools and faculties.",,"[{'Course Name': 'Diploma Aviation', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 15.7 L/Yr'}, {'Course Name': 'Bachelor of Science [B.S] Computer Science', 'Course Duration': '4 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 15.7 L/Yr'}]"
CANADA,"Mount Saint Vincent University, Halifax","Nova Scotia, Canada","{'Tuition Fees': '₹11.26L/Yr\xa0(CA$18,372/Yr)', 'Living Fees': '₹4.97L/Yr\xa0(CA$8,117/Yr)'}",M.Ed,"IELTS- 7.0, PTE- 63.0","Mount Saint Vincent University [Msvu]: Rankings, Courses, Admissions, Tuition Fee, Cost of Attendance & Scholarships",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_44_18-16:22_Capture.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Halifax, Nova Scotia', 'School type': 'University', 'Established Year': 'Estd1873'}",6.8,Mount Saint Vincent University has been featured in the lists of a few ranking bodies. The 2022 rankings of MSVU are as follows:,"[{'Program Type': 'M.Ed (2 years)', 'Important Dates': 'Application Deadline For January 2024 Intake (1st Nov 2024)', 'Fees': 'INR 7.9 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 93.0, PTE: 63.0'}, {'Program Type': 'Diploma Business Administration (1 year)', 'Important Dates': 'Application Deadline For September 2024 Intake (1st May 2024)\nApplication Deadline For January 2024 Intake (1st Aug 2024)', 'Fees': 'INR 12.2 L/Yr', 'Exams Score': 'IELTS: 6.5, TOEFL: 92.0, PTE: 63.0'}, {'Program Type': 'B.S Computer Science (4 years)', 'Important Dates': 'Application Deadline For September 2024 Intake (1st May 2024)\nApplication Deadline For January 2024 Intake (1st Aug 2024)', 'Fees': 'INR 12.2 L/Yr', 'Exams Score': 'IELTS: 6.5, TOEFL: 92.0, PTE: 63.0'}, {'Program Type': 'Diploma Tourism and Hospitality Management (1 year)', 'Important Dates': 'Application Deadline For September 2024 Intake (1st May 2024)\nApplication Deadline For January 2024 Intake (1st Aug 2024)', 'Fees': 'INR 12.2 L/Yr', 'Exams Score': 'IELTS: 6.5, TOEFL: 92.0, PTE: 63.0'}, {'Program Type': 'B.A Tourism and Hospitality Management (4 years)', 'Important Dates': 'Application Deadline For September 2024 Intake (1st May 2024)\nApplication Deadline For January 2024 Intake (1st Aug 2024)', 'Fees': 'INR 12.2 L/Yr', 'Exams Score': 'IELTS: 6.5, TOEFL: 92.0, PTE: 63.0'}, {'Program Type': 'B.Ed Elementary/Secondary (2 years)', 'Important Dates': 'Application Deadline For September 2024 Intake (1st May 2024)\nApplication Deadline For January 2024 Intake (1st Aug 2024)', 'Fees': 'INR 12.2 L/Yr', 'Exams Score': 'IELTS: 6.5, TOEFL: 92.0, PTE: 63.0'}]","[{'Course Name': 'Diploma Business Administration', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '01 May, 2024', 'Application Fees': 'INR 12.2 L/Yr'}, {'Course Name': 'Master of Education [M.Ed]', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '01 Nov, 2024', 'Application Fees': 'INR 7.9 L/Yr'}]"
CANADA,"Nipissing University, North Bay","Ontario, Canada","{'Tuition Fees': '₹16.56L/Yr\xa0(CA$27,025/Yr)'}",M.S Kinesiology,"Duolingo- 115.0, TOEFL- 93.0, PTE- 63.0","Nipissing University [NU]: Rankings, Courses, Admissions, Tuition Fee, Cost of Attendance & Scholarships",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_45_28-13:27_nipissing-university-1.jpeg?h=90&w=90&mode=stretch,"{'Location': 'North Bay, Ontario', 'School type': 'University', 'Established Year': 'Estd1909'}",7.3,,,"[{'Course Name': 'Bachelor of Science [B.S] Computer Science', 'Course Duration': '4 years', 'Course Degree': 'Honours, On Campus', 'Course Language': 'English', 'Application Fees': 'INR 16.9 L/Yr'}, {'Course Name': 'Bachelor of Science in Nursing [B.S.N]', 'Course Duration': '4 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 16.9 L/Yr'}]"
CANADA,"NSCAD University, Halifax","Nova Scotia, Canada",{'Tuition Fees': '₹1.3K/Yr\xa0(CA$21/Yr)'},M.Des,,"NSCAD University [NSCAD] Halifax Courses, Rankings, Admission Criteria, Fees & Scholarships",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_46_21-10:43_87.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Halifax, Nova Scotia', 'School type': 'University', 'Established Year': 'Estd1887'}",,,"[{'Program Type': 'M.Des (2 years)', 'Important Dates': 'Application Deadline For 2025 Intake (15th Jan 2025)', 'Fees': 'INR 1,287/Yr', 'Exams Score': None}, {'Program Type': 'B.F.A Textiles and Fashion (Major) (4 years)', 'Important Dates': 'Application Deadline For Winter 2024 Intake (1st Oct 2024)\nApplication Deadline For Fall 2025 Intake (1st Mar 2025)', 'Fees': 'INR 1,287/Yr', 'Exams Score': 'TOEFL: 90.0, IELTS: 6.5'}, {'Program Type': 'B.Des Interdisciplinary Design (4 years)', 'Important Dates': 'Application Deadline For Winter 2024 Intake (1st Oct 2024)\nApplication Deadline For Fall 2025 Intake (1st Mar 2025)', 'Fees': 'INR 1,287/Yr', 'Exams Score': 'TOEFL: 90.0, IELTS: 6.5'}, {'Program Type': 'M.F.A Fine Arts (2 years)', 'Important Dates': 'Application Deadline For 2025 Intake (15th Jan 2025)', 'Fees': 'INR 1,287/Yr', 'Exams Score': None}, {'Program Type': 'B.F.A Drawing, Painting, Printmaking and Sculpture (4 years)', 'Important Dates': 'Application Deadline For Winter 2024 Intake (1st Oct 2024)\nApplication Deadline For Fall 2025 Intake (1st Mar 2025)', 'Fees': 'INR 1,287/Yr', 'Exams Score': 'TOEFL: 90.0, IELTS: 6.5'}, {'Program Type': 'M.A Art Education (2 years)', 'Important Dates': 'Application Deadline For 2025 Intake (15th Jan 2025)', 'Fees': 'INR 1,287/Yr', 'Exams Score': 'TOEFL: 94.0, IELTS: 7.0'}]","[{'Course Name': 'Master of Design [M.Des]', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '15 Jan, 2025', 'Application Fees': 'INR 1,287/Yr'}, {'Course Name': 'Master of Fine Arts [M.F.A] Fine Arts', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '15 Jan, 2025', 'Application Fees': 'INR 1,287/Yr'}]"
CANADA,"Renison University College, Waterloo","Ontario, Canada","{'Tuition Fees': '₹32.67L/Yr\xa0(CA$53,311/Yr)', 'Living Fees': '₹8.15L/Yr\xa0(CA$13,297/Yr)'}",M.S.W,TOEFL- 90.0,"Renison University College [RUC]: Rankings, Courses, Admissions, Tuition Fee, Cost of Attendance & Scholarships",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_49_21-15:44_renison_logo_2009_1.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Waterloo, Ontario', 'School type': 'College', 'Established Year': 'Estd1959'}",,,,"[{'Course Name': 'Bachelor of Arts [B.A] Medieval Studies', 'Course Duration': '4 years', 'Course Degree': 'Honours, On Campus', 'Course Language': 'English', 'Application Fees': 'INR 33.7 L/Yr'}, {'Course Name': 'Master of Social Work [M.S.W]', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 14 L/Yr'}]"
CANADA,"Royal Military College of Canada, Kingston","Ontario, Canada","{'Tuition Fees': '₹5.89L/Yr\xa0(CA$9,611/Yr)'}",M.B.A,"GMAT- 650.0, IELTS- 8.0","Royal Military College [RMC] of Canada Ranking, Programs, Admission Process & Living Cost",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_50_18-16:30_v279_20070111_arms_royalmilitarycollegeofcanada_collegeofarms.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Kingston, Ontario', 'School type': 'College', 'Established Year': 'Estd1876'}",,"Royal Military College of Canada (RMC) is a military college located in Kingston, Ontario, Canada. It is a degree-granting university for training military officers of the Canadian Armed Forces.  The College was established in 1876 as the only federal institution in Canada with degree-granting powers. It currently offers degrees in Arts, Science, and Engineering at the undergraduate and graduate levels. It offers both on campus as well as distance learning programs.","[{'Program Type': 'B.Eng Aeronautical Engineering (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (31st Jul 2024)', 'Fees': 'INR 5.1 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.Eng Computer Engineering (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (31st Jul 2024)', 'Fees': 'INR 5.1 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.Eng Mechanical Engineering (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (31st Jul 2024)', 'Fees': 'INR 5.1 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.S Computer Science (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (31st Jul 2024)', 'Fees': 'INR 5.1 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.A Business Administration (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (31st Jul 2024)', 'Fees': 'INR 5.1 L/Yr', 'Exams Score': None}, {'Program Type': 'B.Eng Civil Engineering (4 years)', 'Important Dates': 'Application Deadline For Fall Intake (31st Jul 2024)', 'Fees': 'INR 5.1 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}]","[{'Course Name': 'Bachelor of Engineering [B.Eng] Aeronautical Engineering', 'Course Duration': '4 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '31 Jul, 2024', 'Application Fees': 'INR 5.1 L/Yr'}, {'Course Name': 'Master of Business Administration [M.B.A]', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 6.4 L/Yr'}]"
