,Country,Universities Names,University Place
410, Germany,"Rhein-Waal University of Applied Sciences, Kleve","North Rhine-Westphalia, Germany"
411, Germany,"Cologne Business School, Cologne","North Rhine-Westphalia, Germany"
412, Germany,"Konstanz University of Applied Sciences, Konstanz","Baden-Wurttemberg, Germany"
413, Germany,"Landshut University of Applied Sciences, Landshut","Bavaria, Germany"
414, Germany,"Leipzig University of Applied Sciences, Leipzig","Saxony, Germany"
415, Germany,"Ostwestfalen - Lippe University of Applied Sciences, Lemgo","North Rhine-Westphalia, Germany"
416, Germany,"Luebeck University of Applied Sciences, Lubeck","Schleswig-Holstein, Germany"
417, Germany,"Mainz University of Applied Sciences, Mainz","Rhineland-Palatinate, Germany"
418, Germany,"Mannheim Business School, Mannheim","Baden-Wurttemberg, Germany"
419, Germany,"Neu Ulm University of Applied Sciences, Neu-Ulm","Bavaria, Germany"
420, Germany,"Muenster University of Applied Sciences, Munster","North Rhine-Westphalia, Germany"
421, Germany,"Nurtingen-Geislingen University, Nurtingen","Baden-Wurttemberg, Germany"
422, Germany,"Hochschule Pforzheim, Pforzheim","Baden-Wurttemberg, Germany"
423, Germany,"Regensburg University of Applied Sciences, Regensburg","Bavaria, Germany"
424, Germany,"Reutlingen University, Reutlingen","Baden-Wurttemberg, Germany"
425, Germany,"Rosenheim Technical University of Applied Sciences, Rosenheim","Bavaria, Germany"
426, Germany,"Saarland University of Applied Sciences, Saarbrucken","Saarland, Germany"
427, Germany,"Stralsund University of Applied Sciences, Stralsund","Mecklenburg-Vorpommern, Germany"
428, Germany,"EBS University, Oestrich-Winkel","Hesse, Germany"
429, Germany,"Worms University of Applied Sciences, Worms","Rhineland-Palatinate, Germany"
430, Germany,"City University of Applied Sciences, Bremen","Bremen, Germany"
431, Germany,"University of Europe for Applied Sciences, Iserlohn","North Rhine-Westphalia, Germany"
432, Hong-Kong,"The University of Hong Kong, Pokfulam","Hong Kong, Hong-Kong"
433, Hong-Kong,"Chinese University of Hong Kong, Shatin","Hong Kong, Hong-Kong"
434, Hong-Kong,"The Hong Kong University of Science & Technology, Hong Kong","Hong Kong, Hong-Kong"
435, Hong-Kong,"City University of Hong Kong, Kowloon Tong","Hong Kong, Hong-Kong"
436, Hong-Kong,"The Hong Kong Polytechnic University, Hung Hom","Hong Kong, Hong-Kong"
437, Hong-Kong,"Hong Kong Baptist University, Kowloon Tong","Hong Kong, Hong-Kong"
438, Hong-Kong,"Lingnan University, Tuen Mun","Hong Kong, Hong-Kong"
439, Hong-Kong,"The Hong Kong Polytechnic University, School of Design, Hung Hom","Hong Kong, Hong-Kong"
440, Ireland,"Trinity College Dublin, Dublin","Dublin, Ireland"
441, Ireland,"University College Dublin, Belfield","Dublin, Ireland"
442, Ireland,"University College Cork, Cork","Cork, Ireland"
443, Ireland,"Dublin City University, Dublin","Dublin, Ireland"
444, Ireland,"University of Limerick, Limerick","Limerick, Ireland"
445, Ireland,"Maynooth University, Maynooth","Kildare, Ireland"
446, Ireland,"Technological University Dublin, Dublin","Dublin, Ireland"
447, Ireland,"National University of Ireland, Galway, Galway","Galway, Ireland"
448, Ireland,"Smurfit Graduate Business School, Dublin","Dublin, Ireland"
449, Ireland,"Dublin City University Business School, Dublin","Dublin, Ireland"
450, Ireland,"Waterford Institute of Technology, Waterford","Waterford, Ireland"
451, Ireland,"Griffith College Dublin, Dublin","Dublin, Ireland"
452, Malaysia,"University of Malaya, Kuala Lumpur","Kuala Lumpur, Malaysia"
453, Malaysia,"Universiti Teknologi Petronas, Seri Iskander","Perak, Malaysia"
454, Malaysia,"Universiti Utara Malaysia, Changlun","Kedah, Malaysia"
455, Malaysia,"Universiti Sains Malaysia, George Town","Penang, Malaysia"
456, Malaysia,"Universiti Teknologi Malaysia, Skudai","Johor, Malaysia"
457, Malaysia,"Universiti Tenaga Nasional (UNITEN), kajang","Selangor, Malaysia"
458, Malaysia,"Sunway University, Petaling Jaya","Selangor, Malaysia"
459, Malaysia,"Universiti Tunku Abdul Rahman (UTAR), Kampar","Perak, Malaysia"
460, Malaysia,"Multimedia University, cyberjaya","Selangor, Malaysia"
461, Malaysia,"Universiti Teknologi MARA, Shah Alam","Selangor, Malaysia"
462, Malaysia,"Universiti Putra Malaysia, Seri Kembangan","Selangor, Malaysia"
463, Malaysia,"Taylor's University, Subang Jaya","Selangor, Malaysia"
464, Malaysia,"UCSI University, Kuala Lumpur","Kuala Lumpur, Malaysia"
465, Malaysia,"International Islamic University Malaysia, Gombak","Selangor, Malaysia"
466, Malaysia,"University of Nottingham Malaysia, semenyih","Selangor, Malaysia"
467, Malaysia,"Monash University Malaysia, Subang Jaya","Selangor, Malaysia"
468, Netherlands,"Delft University of Technology, Delft","South Holland, Netherlands"
469, Netherlands,"University of Amsterdam, Amsterdam","North Holland, Netherlands"
470, Netherlands,"Wageningen University & Research, Wageningen","Gelderland, Netherlands"
471, Netherlands,"Leiden University, Leiden","South Holland, Netherlands"
472, Netherlands,"University of Groningen, Groningen","Groningen, Netherlands"
473, Netherlands,"Erasmus University Rotterdam, Rotterdam","South Holland, Netherlands"
474, Netherlands,"Vrije Universiteit Amsterdam, Amsterdam","North Holland, Netherlands"
475, Netherlands,"Maastricht University, Maastricht","Limburg, Netherlands"
476, Netherlands,"Eindhoven University of Technology, Eindhoven","North Brabant, Netherlands"
477, Netherlands,"University of Twente, Enschede","Overijssel, Netherlands"
478, Netherlands,"Utrecht University, Utrecht","Utrecht, Netherlands"
479, Netherlands,"Radboud University, Nijmegen","Gelderland, Netherlands"
480, Netherlands,"Amsterdam Business School, Amsterdam","North Holland, Netherlands"
481, Netherlands,"Rotterdam School of Management, Erasmus University (RSM), Rotterdam","South Holland, Netherlands"
482, Netherlands,"School of Business and Economics, Maastricht University, Maastricht","Limburg, Netherlands"
483, Netherlands,"Maastricht School of Management, Maastricht","Limburg, Netherlands"
484, Netherlands,"Breda University of Applied Sciences, Breda","North Brabant, Netherlands"
485, Netherlands,"Royal Academy of Art, The Hague, The Hague","South Holland, Netherlands"
486, Netherlands,"United International Business Schools, Amsterdam","North Holland, Netherlands"
487, Netherlands,"The Hague University of Applied Sciences, The Hague","South Holland, Netherlands"
488, Netherlands,"Nyenrode Business Universiteit, Breukelen","Utrecht, Netherlands"
489, New-Zealand,"University of Auckland, Auckland","North Island, New-Zealand"
490, New-Zealand,"University of Otago, Dunedin","South Island, New-Zealand"
491, New-Zealand,"Auckland University of Technology, Auckland","North Island, New-Zealand"
492, New-Zealand,"Massey University, Palmerston North","North Island, New-Zealand"
493, New-Zealand,"Victoria University of Wellington, Wellington","North Island, New-Zealand"
494, New-Zealand,"University of Waikato, Hamilton","North Island, New-Zealand"
495, New-Zealand,"University of Canterbury, Christchurch","South Island, New-Zealand"
496, New-Zealand,"Lincoln University, Lincoln","South Island, New-Zealand"
497, New-Zealand,"Otago Business School, Dunedin","South Island, New-Zealand"
498, New-Zealand,"Wellington Institute of Technology, Petone","North Island, New-Zealand"
499, Singapore,"National University of Singapore, Singapore","Singapore, Singapore"
500, Singapore,"Nanyang Technological University, Singapore","Singapore, Singapore"
501, Singapore,"Singapore Management University, Singapore","Singapore, Singapore"
502, Singapore,"INSEAD, Singapore","Singapore, Singapore"
503, Singapore,"Singapore Institute of Management, Singapore","Singapore, Singapore"
504, Singapore,"National University of Singapore Business School, Singapore","Singapore, Singapore"
505, Singapore,"Amity Global Institue, Singapore","Singapore, Singapore"
506, Singapore,"James Cook University, Singapore","Singapore, Singapore"
507, Singapore,"London School Of Business And Finance, Singapore","Singapore, Singapore"
508, Sweden,"Karolinska Institute, Stockholm","Uppland, Sweden"
509, Sweden,"KTH Royal Institute of Technology, Stockholm","Uppland, Sweden"
510, Sweden,"Lund University, Lund","Skane, Sweden"
511, Sweden,"Uppsala University, Uppsala","Uppland, Sweden"
512, Sweden,"Stockholm University, Stockholm","Uppland, Sweden"
513, Sweden,"Chalmers University of Technology, Gothenburg","Bohuslan, Sweden"
514, Sweden,"University of Gothenburg, Gothenburg","Bohuslan, Sweden"
515, Sweden,"Linkoping University, Linkoping","Ostergotland, Sweden"
516, Sweden,"Swedish University of Agricultural Sciences, Uppsala","Uppland, Sweden"
517, Sweden,"Umea University, Umea","Vasterbotten, Sweden"
518, Sweden,"Orebro University, Orebro","Narke, Sweden"
519, Sweden,"Jonkoping University, Jonkoping","Jonkoping, Sweden"
520, Sweden,"Karlstad University, Karlstad","Varmland, Sweden"
521, Sweden,"Stockholm School of Economics, Stockholm","Uppland, Sweden"
522, Sweden,"Linnaeus University, Vaxjo","Kronoberg, Sweden"
523, Sweden,"Lulea University of Technology, Lulea","Norrbotten, Sweden"
524, Sweden,"Mid Sweden University, Sundsvall","Vasternorrland, Sweden"
525, Sweden,"Malmo University, Malmo","Skane, Sweden"
526, Sweden,"Malardalen University, Vasteras","Vastmanland, Sweden"
527, Sweden,"University of Gavle, Gavle","Gavleborg, Sweden"
528, Sweden,"University of Skovde, Skovde","Vastergotland, Sweden"
529, Sweden,"Sodertorn University, Stockholm","Uppland, Sweden"
530, UK,"University of Oxford, Oxford","England, UK"
531, UK,"University of Cambridge, Cambridge","England, UK"
532, UK,"Imperial College London, London","England, UK"
533, UK,"University College London, London","England, UK"
534, UK,"University of Edinburgh, Edinburgh","Scotland, UK"
535, UK,"King's College London, London","England, UK"
536, UK,"London School of Economics and Political Science, London","England, UK"
537, UK,"The University of Manchester, Manchester","England, UK"
538, UK,"University of Bristol, Bristol","England, UK"
539, UK,"University of Glasgow, Glasgow","Scotland, UK"
540, UK,"University of Southampton, Southampton","England, UK"
541, UK,"University of Birmingham, Birmingham","England, UK"
542, UK,"University of Sheffield, Sheffield","England, UK"
543, UK,"University of Warwick, Coventry","England, UK"
544, UK,"University of Leeds, Leeds","England, UK"
545, UK,"University of Nottingham, Nottingham","England, UK"
546, UK,"Queen Mary, University of London, London","England, UK"
547, UK,"University of York, York","England, UK"
548, UK,"Lancaster University, Lancaster","England, UK"
549, UK,"University of Liverpool, Liverpool","England, UK"
550, UK,"Newcastle University, Newcastle upon Tyne","England, UK"
551, UK,"Durham University, Durham","England, UK"
552, UK,"University of Exeter, Exeter","England, UK"
553, UK,"Cardiff University, Cardiff","Wales, UK"
554, UK,"University of St Andrews, St Andrews","Scotland, UK"
555, UK,"University of Aberdeen, Aberdeen","Scotland, UK"
556, UK,"Queen's University Belfast, Belfast","Northern Ireland, UK"
557, UK,"University of Reading, Berkshire","England, UK"
558, UK,"University of Sussex, Brighton","England, UK"
559, UK,"University of Leicester, Leicester","England, UK"
560, UK,"University of Bath, Bath","England, UK"
561, UK,"University of Surrey, Guildford","England, UK"
562, UK,"Loughborough University, Loughborough","England, UK"
563, UK,"University of East Anglia, Norwich","England, UK"
564, UK,"Swansea University, Swansea","Wales, UK"
565, UK,"University of Essex, Colchester","England, UK"
566, UK,"University of Dundee, Dundee","Scotland, UK"
567, UK,"Royal Holloway, University of London, Egham","England, UK"
568, UK,"University of Strathclyde, Glasgow","Scotland, UK"
569, UK,"St George's, University of London, London","England, UK"
570, UK,"Heriot-Watt University, Edinburgh","Scotland, UK"
571, UK,"City, University of London, London","England, UK"
572, UK,"Brunel University, London","England, UK"
573, UK,"Aston University, Birmingham","England, UK"
574, UK,"University of Kent, Canterbury","England, UK"
575, UK,"Bangor University, Bangor","Wales, UK"
576, UK,"University of Hull, Hull","England, UK"
577, UK,"Goldsmiths, University of London, London","England, UK"
578, UK,"School of Oriental and African Studies, University of London, London","England, UK"
579, UK,"Royal Veterinary College, University of London, London","England, UK"
580, UK,"University of Plymouth, Plymouth","England, UK"
581, UK,"Bournemouth University, Poole","England, UK"
582, UK,"University of Portsmouth, Portsmouth","England, UK"
583, UK,"University of Stirling, Stirling","Scotland, UK"
584, UK,"University of The West of England, Bristol","England, UK"
585, UK,"Anglia Ruskin University, Cambridge","England, UK"
586, UK,"Edinburgh Napier University, Edinburgh","Scotland, UK"
587, UK,"University of Greenwich, London","England, UK"
588, UK,"Northumbria University, Newcastle upon Tyne","England, UK"
589, UK,"Coventry University, Coventry","England, UK"
590, UK,"University of Derby, Derby","England, UK"
591, UK,"De Montfort University, Leicester","England, UK"
592, UK,"The Open University, Milton Keynes","England, UK"
593, UK,"University of East London, London","England, UK"
594, UK,"University of Bedfordshire, Luton","England, UK"
595, UK,"Teesside University, Middlesbrough","England, UK"
596, UK,"University of South Wales, Pontypridd","Wales, UK"
597, UK,"University of Central Lancashire, Preston","England, UK"
598, UK,"Edge Hill University, Ormskirk","England, UK"
599, UK,"Canterbury Christ Church University, Canterbury","England, UK"
600, UK,"University of Winchester, Winchester","England, UK"
601, UK,"University of West London, London","England, UK"
602, UK,"Cardiff Metropolitan University, Cardiff","Wales, UK"
603, UK,"University of Chester, Chester","England, UK"
604, UK,"University of Sunderland, Sunderland","England, UK"
605, UK,"Edinburgh Business School, Edinburgh","Scotland, UK"
606, UK,"Birkbeck, University of London, London","England, UK"
607, UK,"Oxford Brookes University, Oxford","England, UK"
608, UK,"Ulster University, Belfast","Northern Ireland, UK"
609, UK,"University of Huddersfield, Huddersfield","England, UK"
610, UK,"Manchester Metropolitan University, Manchester","England, UK"
611, UK,"Nottingham Trent University, Nottingham","England, UK"
612, UK,"Kingston University, Kingston upon Thames","England, UK"
613, UK,"University of Bradford, Bradford","England, UK"
614, UK,"Aberystwyth University, Aberystwyth","Wales, UK"
615, UK,"Middlesex University, London","England, UK"
616, UK,"University of Westminster, London","England, UK"
617, UK,"Liverpool John Moores University, Liverpool","England, UK"
618, UK,"University of Brighton, Brighton","England, UK"
619, UK,"Keele University, Newcastle","England, UK"
620, UK,"University of Hertfordshire, Hatfield","England, UK"
621, UK,"University of Lincoln, Lincoln","England, UK"
622, UK,"London South Bank University, London","England, UK"
623, UK,"University of Salford, Salford","England, UK"
624, UK,"Robert Gordon University, Aberdeen","Scotland, UK"
625, UK,"London Metropolitan University, London","England, UK"
626, UK,"Glasgow Caledonian University, Glasgow","Scotland, UK"
627, UK,"Leeds Beckett University, Leeds","England, UK"
628, UK,"Sheffield Hallam University, Sheffield","England, UK"
629, UK,"Birmingham City University, Birmingham","England, UK"
630, UK,"Harper Adams University, Newport","Wales, UK"
631, UK,"University of Wolverhampton, Wolverhampton","England, UK"
632, UK,"University of Northampton, Northampton","England, UK"
633, UK,"Cranfield University, Bedford","England, UK"
634, UK,"London School of Hygiene & Tropical Medicine, London","England, UK"
635, UK,"Liverpool School of Tropical Medicine, Liverpool","England, UK"
636, UK,"London Business School, London","England, UK"
637, UK,"University of the West of Scotland, Glasgow","Scotland, UK"
638, UK,"University of Highlands and Islands, Inverness","Scotland, UK"
639, UK,"University of Roehampton, London","England, UK"
640, UK,"University for the Creative Arts, Farnham","England, UK"
641, UK,"University of the Arts London, London","England, UK"
642, UK,"Abertay University, Dundee","Scotland, UK"
643, UK,"Solent University, Southampton","England, UK"
644, UK,"Liverpool Hope University, Liverpool","England, UK"
645, UK,"University of Gloucestershire, Cheltenham","England, UK"
646, UK,"Falmouth University, Falmouth","England, UK"
647, UK,"York St John University, York","England, UK"
648, UK,"Buckinghamshire New University, High Wycombe","England, UK"
649, UK,"St Mary's University Twickenham, London","England, UK"
650, UK,"Bath Spa University, Bath","England, UK"
651, UK,"Adam Smith Business School, University of Glasgow, Glasgow","Scotland, UK"
652, UK,"Dundee Business School, Dundee","Scotland, UK"
653, UK,"Brighton and Sussex Medical School, Brighton","England, UK"
654, UK,"Royal Central School of Speech & Drama, London","England, UK"
655, UK,"Falmouth College of Arts, Falmouth","England, UK"
656, UK,"Glasgow School of Art, Glasgow","Scotland, UK"
657, UK,"Ravensbourne University London, London","England, UK"
658, UK,"Royal Academy of Music, London","England, UK"
659, UK,"Royal College of Art, London","England, UK"
660, UK,"Royal College of Music, London","England, UK"
661, UK,"GCU London, London","England, UK"
662, UK,"Glasgow School for Business and Society, Glasgow","Scotland, UK"
663, UK,"College of Health and Social Care, University of Derby, Derby","England, UK"
664, UK,"Henley Business School, Henley-on-Thames","England, UK"
665, UK,"INTO University of Exeter, Exeter","England, UK"
666, UK,"Lancaster University - Management School, Lancaster","England, UK"
667, UK,"Loughborough University London, London","England, UK"
668, UK,"Newcastle University Business School, Newcastle upon Tyne","England, UK"
669, UK,"University of Derby Arts, Humanities and Education College, Derby","England, UK"
670, UK,"University of London, London","England, UK"
671, UK,"Alliance Manchester Business School, Manchester","England, UK"
672, UK,"Cranfield School of Management, Bedford","England, UK"
673, UK,"Nottingham University Business School, Nottingham","England, UK"
674, UK,"Regent's University London, London","England, UK"
675, UK,"University College Birmingham, Birmingham","England, UK"
676, UK,"University of Bolton, Bolton","England, UK"
677, UK,"University of Buckingham, Buckingham","England, UK"
678, UK,"Warwick Business School, Coventry","England, UK"
679, UK,"Said Business School, Oxford","England, UK"
680, UK,"Cambridge Judge Business School, Cambridge","England, UK"
681, UK,"Imperial College Business School, London","England, UK"
682, UK,"Durham University Business School, Durham","England, UK"
683, UK,"Cass Business School, London","England, UK"
684, UK,"Leeds University Business School, Leeds","England, UK"
685, UK,"School of Management, University of Bath, Bath","England, UK"
686, UK,"Strathclyde Business School, Glasgow","Scotland, UK"
687, UK,"School of Business and Economics, Loughborough University, Loughborough","England, UK"
688, UK,"Surrey Business School, Guildford","England, UK"
689, UK,"Oxford Brookes Business School, Oxford","England, UK"
690, UK,"Sheffield University Management School, Sheffield","England, UK"
691, UK,"Middlesex University Business School, London","England, UK"
692, UK,"Brunel Business School, London","England, UK"
693, UK,"University of Exeter Business School, Exeter","England, UK"
694, UK,"Aston Business School, Birmingham","England, UK"
695, UK,"University of Liverpool Management School, Liverpool","England, UK"
696, UK,"School of Management, University of Bradford, Bradford","England, UK"
697, UK,"Southampton Business School, Southampton","England, UK"
698, UK,"London School Of Business And Finance, London","England, UK"
699, UK,"Amity University [IN], London","England, UK"
700, UK,"London Met University Online, London","England, UK"
701, UK,"London Institute of Banking and Finance, London","England, UK"
702, UK,"The University Of Law, Guildford","England, UK"
703, USA,"Stanford University, Stanford","California, USA"
704, USA,"Massachusetts Institute of Technology, Cambridge","Massachusetts, USA"
705, USA,"Harvard University, Cambridge","Massachusetts, USA"
706, USA,"Princeton University, Princeton","New Jersey, USA"
707, USA,"California Institute of Technology, Pasadena","California, USA"
708, USA,"University of California, Berkeley","California, USA"
709, USA,"Yale University, New Haven","Connecticut, USA"
710, USA,"University of Chicago, Chicago","Illinois, USA"
711, USA,"Johns Hopkins University, Baltimore","Maryland, USA"
712, USA,"University of Pennsylvania, Philadelphia","Pennsylvania, USA"
713, USA,"Columbia University, New York City","New York, USA"
714, USA,"University of California, Los Angeles","California, USA"
715, USA,"Cornell University, Ithaca","New York, USA"
716, USA,"University of Michigan, Ann Arbor","Michigan, USA"
717, USA,"Carnegie Mellon University, Pittsburgh","Pennsylvania, USA"
718, USA,"University of Washington, Seattle","Washington, USA"
719, USA,"Duke University, Durham","North Carolina, USA"
720, USA,"New York University, New York City","New York, USA"
721, USA,"Northwestern University, Evanston","Illinois, USA"
722, USA,"University of California, San Diego","California, USA"
723, USA,"Georgia Institute of Technology, Atlanta","Georgia, USA"
724, USA,"University of Illinois, Urbana","Illinois, USA"
725, USA,"University of Texas, Austin","Texas, USA"
726, USA,"University of California, Davis","California, USA"
727, USA,"University of Wisconsin, Madison","Wisconsin, USA"
728, USA,"Brown University, Providence","Rhode Island, USA"
729, USA,"Washington University, St. Louis","Missouri, USA"
730, USA,"University of California, Santa Barbara","California, USA"
731, USA,"University of North Carolina, Chapel Hill","North Carolina, USA"
732, USA,"University of Southern California, Los Angeles","California, USA"
733, USA,"Boston University, Boston","Massachusetts, USA"
734, USA,"University of Minnesota - Twin Cities, Minneapolis","Minnesota, USA"
735, USA,"Purdue University, West Lafayette","Indiana, USA"
736, USA,"University of California, Irvine","California, USA"
737, USA,"Vanderbilt University, Nashville","Tennessee, USA"
738, USA,"Ohio State University, Columbus","Ohio, USA"
739, USA,"Emory University, Atlanta","Georgia, USA"
740, USA,"University of Maryland, College Park","Maryland, USA"
741, USA,"Michigan State University, East Lansing","Michigan, USA"
742, USA,"Texas A&M University, College Station","Texas, USA"
743, USA,"Rice University, Houston","Texas, USA"
744, USA,"Pennsylvania State University, State College","Pennsylvania, USA"
745, USA,"University of Massachusetts, Amherst","Massachusetts, USA"
746, USA,"University of Florida, Gainesville","Florida, USA"
747, USA,"University of Rochester, Rochester","New York, USA"
748, USA,"University of Colorado, Boulder","Colorado, USA"
749, USA,"University of Pittsburgh, Pittsburgh","Pennsylvania, USA"
750, USA,"University of Arizona, Tucson","Arizona, USA"
751, USA,"Dartmouth College, Hanover","New Hampshire, USA"
752, USA,"Case Western Reserve University, Cleveland","Ohio, USA"
753, USA,"University of Virginia, Charlottesville","Virginia, USA"
754, USA,"Arizona State University, Tempe","Arizona, USA"
755, USA,"Georgetown University, Washington","District Of Columbia, USA"
756, USA,"Tufts University, Medford","Massachusetts, USA"
757, USA,"Indiana University, Bloomington","Indiana, USA"
758, USA,"University of Notre Dame, Notre Dame","Indiana, USA"
759, USA,"Northeastern University, Boston","Massachusetts, USA"
760, USA,"University of Illinois, Chicago","Illinois, USA"
761, USA,"University of Miami, Coral Gables","Florida, USA"
762, USA,"University of Iowa, Iowa City","Iowa, USA"
763, USA,"Rutgers University - New Jersey, New Brunswick","New Jersey, USA"
764, USA,"University of Utah, Salt Lake City","Utah, USA"
765, USA,"University of California, Santa Cruz","California, USA"
766, USA,"George Washington University, Washington","District Of Columbia, USA"
767, USA,"Boston College, Chestnut Hill","Massachusetts, USA"
768, USA,"North Carolina State University, Raleigh","North Carolina, USA"
769, USA,"University of California, Riverside","California, USA"
770, USA,"Stony Brook University, Stony Brook","New York, USA"
771, USA,"Florida State University, Tallahassee","Florida, USA"
772, USA,"University of South Florida, Tampa","Florida, USA"
773, USA,"Brandeis University, Waltham","Massachusetts, USA"
774, USA,"University at Buffalo, Buffalo","New York, USA"
775, USA,"University of Tennessee, Knoxville","Tennessee, USA"
776, USA,"Drexel University, Philadelphia","Pennsylvania, USA"
777, USA,"Oregon Health & Science University, Portland","Oregon, USA"
778, USA,"Washington State University, Pullman","Washington, USA"
779, USA,"Iowa State University, Ames","Iowa, USA"
780, USA,"University of Georgia, Athens","Georgia, USA"
781, USA,"Illinois Institute of Technology, Chicago","Illinois, USA"
782, USA,"University of Colorado, Denver","Colorado, USA"
783, USA,"University of Kansas, Lawrence","Kansas, USA"
784, USA,"Temple University, Philadelphia","Pennsylvania, USA"
785, USA,"University of Texas Dallas, Richardson","Texas, USA"
786, USA,"University of Connecticut, Storrs","Connecticut, USA"
787, USA,"Georgia State University, Atlanta","Georgia, USA"
788, USA,"University of South Carolina, Columbia","South Carolina, USA"
789, USA,"University of Oregon, Eugene","Oregon, USA"
790, USA,"George Mason University, Fairfax","Virginia, USA"
791, USA,"Colorado State University, Fort Collins","Colorado, USA"
792, USA,"Stevens Institute of Technology, Hoboken","New Jersey, USA"
793, USA,"University of Kentucky, Lexington","Kentucky, USA"
794, USA,"University of Nebraska, Lincoln","Nebraska, USA"
795, USA,"University of California, Merced","California, USA"
796, USA,"Florida International University, Miami","Florida, USA"
797, USA,"University of Delaware, Newark","Delaware, USA"
798, USA,"New Jersey Institute of Technology, Newark","New Jersey, USA"
799, USA,"Lincoln University, Philadelphia","Pennsylvania, USA"
800, USA,"University of Central Florida, Orlando","Florida, USA"
801, USA,"Missouri University of Science and Technology, Rolla","Missouri, USA"
802, USA,"Saint Louis University, Saint Louis","Missouri, USA"
803, USA,"Syracuse University, Syracuse","New York, USA"
804, USA,"Rensselaer Polytechnic Institute, Troy","New York, USA"
805, USA,"University of Alaska, Fairbanks","Alaska, USA"
806, USA,"University of Tulsa, Tulsa","Oklahoma, USA"
807, USA,"University of Texas, Arlington","Texas, USA"
808, USA,"Ohio University, Athens","Ohio, USA"
809, USA,"University of Maryland Baltimore County, Baltimore","Maryland, USA"
810, USA,"Binghamton University, Binghamton","New York, USA"
811, USA,"University of North Carolina, Charlotte","North Carolina, USA"
812, USA,"Northern Illinois University, DeKalb","Illinois, USA"
813, USA,"University of Arkansas, Fayetteville","Arkansas, USA"
814, USA,"University of Nevada, Las Vegas","Nevada, USA"
815, USA,"Texas Tech University, Lubbock","Texas, USA"
816, USA,"Mississippi State University, Mississippi State","Mississippi, USA"
817, USA,"Oklahoma State University, Stillwater","Oklahoma, USA"
818, USA,"University of Alabama, Tuscaloosa","Alabama, USA"
819, USA,"American University, Washington","District Of Columbia, USA"
820, USA,"College of William & Mary, Williamsburg","Virginia, USA"
821, USA,"University of Texas, El Paso","Texas, USA"
822, USA,"New Mexico State University, Las Cruces","New Mexico, USA"
823, USA,"Montana State University, Bozeman","Montana, USA"
824, USA,"The New School, New York City","New York, USA"
825, USA,"Bowling Green State University, Bowling Green","Ohio, USA"
826, USA,"Rowan University, Glassboro","New Jersey, USA"
827, USA,"Western Michigan University, Kalamazoo","Michigan, USA"
828, USA,"Northwest University, Kirkland","Washington, USA"
829, USA,"Central Michigan University, Mount Pleasant","Michigan, USA"
830, USA,"Oakland University, Rochester","Michigan, USA"
831, USA,"Texas State University, San Marcos","Texas, USA"
832, USA,"Florida Agricultural & Mechanical University, Tallahassee","Florida, USA"
833, USA,"University of South Dakota, Vermillion","South Dakota, USA"
834, USA,"Morgan State University, Baltimore","Maryland, USA"
835, USA,"University of Texas - Rio Grande Valley, Edinburg","Texas, USA"
836, USA,"Georgia Southern University, Statesboro","Georgia, USA"
837, USA,"College of Charleston, Charleston","South Carolina, USA"
838, USA,"Adelphi University, Garden City","New York, USA"
839, USA,"Sofia University, Palo Alto","California, USA"
840, USA,"Virginia Tech, Blacksburg","Virginia, USA"
841, USA,"Yeshiva University, New York City","New York, USA"
842, USA,"University of Hawaii at Manoa, Honolulu","Hawaii, USA"
843, USA,"Colorado State University, Pueblo","Colorado, USA"
844, USA,"Colorado School of Mines, Golden","Colorado, USA"
845, USA,"Oregon State University, Corvallis","Oregon, USA"
846, USA,"Lehigh University, Bethlehem","Pennsylvania, USA"
847, USA,"University of Missouri, Columbia","Missouri, USA"
848, USA,"Tulane University, New Orleans","Louisiana, USA"
849, USA,"University of New Mexico, Albuquerque","New Mexico, USA"
850, USA,"University of Houston, Houston","Texas, USA"
851, USA,"University of Oklahoma, Norman","Oklahoma, USA"
852, USA,"University of Cincinnati, Cincinnati","Ohio, USA"
853, USA,"Wake Forest University, Winston-Salem","North Carolina, USA"
854, USA,"Swarthmore College, Swarthmore","Pennsylvania, USA"
855, USA,"Wayne State University, Detroit","Michigan, USA"
856, USA,"Virginia Commonwealth University, Richmond","Virginia, USA"
857, USA,"University at Albany, Albany","New York, USA"
858, USA,"Clarkson University, Potsdam","New York, USA"
859, USA,"Auburn University, Auburn","Alabama, USA"
860, USA,"Louisiana State University, Baton Rouge","Louisiana, USA"
861, USA,"University of Massachusetts, Boston","Massachusetts, USA"
862, USA,"Clark University, Worcester","Massachusetts, USA"
863, USA,"Clemson University, Clemson","South Carolina, USA"
864, USA,"Michigan Technological University, Houghton","Michigan, USA"
865, USA,"Kansas State University, Manhattan","Kansas, USA"
866, USA,"Wesleyan University, Middletown","Connecticut, USA"
867, USA,"Worcester Polytechnic Institute, Worcester","Massachusetts, USA"
868, USA,"University of Alabama, Birmingham","Alabama, USA"
869, USA,"University of Vermont, Burlington","Vermont, USA"
870, USA,"Loyola University, Chicago","Illinois, USA"
871, USA,"University of Denver, Denver","Colorado, USA"
872, USA,"West Virginia University, Morgantown","West Virginia, USA"
873, USA,"Indiana University - Purdue University Indianapolis, Indianapolis","Indiana, USA"
874, USA,"Fordham University, Bronx","New York, USA"
875, USA,"University of New Hampshire, Durham","New Hampshire, USA"
876, USA,"Southern Methodist University, Dallas","Texas, USA"
