College_Country_Name,College_Name,College_Place,College_Fees,College_Top_Course,College_Exam_Score,College_Heading,College_Logo,Upper_Section_Details,College_Rating,College_Summary,Fees_and_Eligibility,Courses_Details
Uk,"University of Oxford, Oxford","England, Uk","{'Tuition Fees': '₹38.63L/Yr\xa0(£36,620/Yr)', 'Living Fees': '₹16.84L/Yr\xa0(£15,960/Yr)'}",M.Sc Advanced Computer Science,"GRE- 314.0, TOEFL- 100.0, PTE- 66.0","University of Oxford: Campus, Rankings, Courses, Admissions 2024-25, Scholarships, Placements & Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_865_16-14:32_oxford-logo.jpeg?h=90&w=90&mode=stretch,"{'Location': 'Oxford, England', 'School type': 'University', 'Established Year': 'Estd1096'}",8.0,"University of Oxford is the oldest English higher education institution in the world, established in 1096. The university is consecutively ranked among the top 5 universities in the world for over a decade now. University of Oxford campus is home to 26,000 students including 45% international students from over 160 countries. International students can choose from around 400 courses in University of Oxford. Medicine, Business, Law, and Humanities are among the popular disciplines at University of Oxford.","[{'Program Type': 'M.B.A (1 year)', 'Important Dates': 'Stage 1 Application Deadline (27th Sep 2024)\nStage 2 Application Deadline (5th Jan 2025)\nStage 3 Application Deadline (20th Mar 2025)', 'Fees': 'INR 82.8 L/Yr', 'Exams Score': 'TOEFL: 110.0, IELTS: 7.5, GRE: 320.0, GMAT: 650.0'}, {'Program Type': 'M.B.B.S (6 years)', 'Important Dates': 'Application Open date For 2024 Intake (16th Oct 2024)', 'Fees': 'INR 33.2 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.5, GRE: 314.0, PTE: 76.0'}, {'Program Type': 'M.Sc Financial Economics (9 months)', 'Important Dates': 'Stage 1 Application Deadline (27th Oct 2024)\nStage 2 Application Deadline (5th Jan 2025)\nStage 3 Application Deadline (6th Mar 2025)', 'Fees': 'INR 58.7 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, GRE: 314.0, PTE: 66.0'}, {'Program Type': 'B.A Economics and Management (3 years)', 'Important Dates': 'UCAS Application Deadline for 2025 Intake (15th Oct 2024)', 'Fees': 'INR 40.7 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 100.0, PTE: 66.0, SAT: 1470.0'}, {'Program Type': 'Ph.D Medical Sciences (3 years)', 'Important Dates': 'Application Deadline for 2025 Intake (1st Dec 2024)', 'Fees': 'INR 33.2 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 100.0, GRE: 314.0'}, {'Program Type': 'M.Sc Global Healthcare Leadership (18 months)', 'Important Dates': 'Round 3 Application Deadline (22nd Apr 2024)\nRound 4 Application Deadline (3rd Jun 2024)', 'Fees': 'INR 40.6 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, GRE: 314.0, PTE: 66.0'}]","[{'Course Name': 'Master of Business Administration [M.B.A]', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '27 Sep, 2024', 'Application Fees': 'INR 82.8 L/Yr'}, {'Course Name': 'Bachelor of Medicine and Surgery [M.B.B.S]', 'Course Duration': '6 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '16 Oct, 2024', 'Application Fees': 'INR 33.2 L/Yr'}]"
Usa,"Stanford University, Stanford","California, Usa","{'Tuition Fees': '₹46.55L/Yr\xa0($55,854/Yr)', 'Living Fees': '₹25.51L/Yr\xa0($30,610/Yr)'}",M.B.A,"GMAT- 730.0, TOEFL- 113.0, PTE- 68.0","Stanford University: Courses, Tuition Fees, Admission 2024, Rankings, and Scholarships for International Students",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/72102 logo.jpg?h=90&w=90&mode=stretch,"{'Location': 'Stanford, California', 'School type': 'University', 'Established Year': 'Estd1885'}",8.8,"Stanford University, founded in 1885, is one of the oldest private research universities in USA. Additionally, Stanford is among the top 5 universities in the world. It ranks at #5 in the QS World University Rankings 2024. As per the subject rankings, more than 30 programs of Stanford University rank among the top 5 in the world. Stanford University is one of the most popular universities among international students, with about 8% of UG and 30% of PG students coming from various countries globally.","[{'Program Type': 'M.B.A (2 years)', 'Important Dates': 'Round 3 Decision Date (23rd May 2024)\nApplication Deadline For Round 1 (12th Sep 2024)\nApplication Deadline For Round 2 (4th Jan 2025)\nRound 2 Decision Date (28th Mar 2025)', 'Fees': 'INR 68.7 L/Yr', 'Exams Score': 'PTE: 68.0, TOEFL: 113.0, IELTS: 7.0, GMAT: 730.0, GRE: 328.0'}, {'Program Type': 'M.S Computer Science (2 years)', 'Important Dates': 'Application Deadline For Autumn Intake (5th Dec 2024)', 'Fees': 'INR 31.8 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 100.0, PTE: 68.0, GRE: 328.0'}, {'Program Type': 'M.S Statistics - Data Science (15 months)', 'Important Dates': 'Application Deadline For Autumn Intake (30th Nov 2024)', 'Fees': 'INR 31.8 L/Yr', 'Exams Score': 'TOEFL: 89.0, GRE: 328.0'}, {'Program Type': 'B.S Computer Science (4 years)', 'Important Dates': 'Early Action Application And Documents Submission Deadline (1st Nov 2024)\nEarly Action Decision Deadline (15th Dec 2024)\nRegular Decision Application And Documents Submission Deadline (5th Jan 2025)\nRegular Action Decision Deadline (1st Apr 2025)', 'Fees': 'INR 51.4 L/Yr', 'Exams Score': 'IELTS: 6.5, TOEFL: 100.0, PTE: 68.0, Duolingo: 115.0'}, {'Program Type': 'B.A Psychology (4 years)', 'Important Dates': 'Early Action Application And Documents Submission Deadline (1st Nov 2024)\nEarly Action Decision Deadline (15th Dec 2024)\nRegular Decision Application And Documents Submission Deadline (5th Jan 2025)\nRegular Action Decision Deadline (1st Apr 2025)', 'Fees': 'INR 51.4 L/Yr', 'Exams Score': 'IELTS: 6.5, TOEFL: 100.0, PTE: 68.0, Duolingo: 115.0'}, {'Program Type': 'B.S Computer Science - Artificial Intelligence (4 years)', 'Important Dates': 'Early Action Application And Documents Submission Deadline (1st Nov 2024)\nEarly Action Decision Deadline (15th Dec 2024)\nRegular Decision Application And Documents Submission Deadline (5th Jan 2025)\nRegular Action Decision Deadline (1st Apr 2025)', 'Fees': 'INR 51.4 L/Yr', 'Exams Score': 'IELTS: 6.5, TOEFL: 100.0, PTE: 68.0, Duolingo: 115.0'}]","[{'Course Name': 'Master of Science [M.S] Computer Science', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '05 Dec, 2024', 'Application Fees': 'INR 31.8 L/Yr'}, {'Course Name': 'Master of Business Administration [M.B.A]', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '23 May, 2024', 'Application Fees': 'INR 68.7 L/Yr'}]"
Usa,"Massachusetts Institute of Technology, Cambridge","Massachusetts, Usa","{'Tuition Fees': '₹49.62L/Yr\xa0($59,538/Yr)', 'Living Fees': '₹13.66L/Yr\xa0($16,390/Yr)'}",M.B.A,"GRE- 311.0, TOEFL- 90.0","Massachusetts Institute of Technology [MIT]: Campus, Courses, Rankings, Admissions 2024-25, Cost, Scholarships, Placements & Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_1087_29-14:42_download.png?h=90&w=90&mode=stretch,"{'Location': 'Cambridge, Massachusetts', 'School type': 'University', 'Established Year': 'Estd1861'}",,"Massachusetts Institute of Technology is a private institution located in Cambridge, Massachusetts, established in 1861. Rankings of MIT has consistently been among the top 5 institutes in the world. MIT Campus is highly diverse with 11,920 students enrolling from 135 countries.","[{'Program Type': 'M.S Electrical Engineering and Computer Science (2 years)', 'Important Dates': 'Application Deadline For Fall Intake (15th Dec 2024)', 'Fees': 'INR 49.8 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0'}, {'Program Type': 'M.Arch (4 years)', 'Important Dates': 'Application Deadline For 2025 Intake (31st Dec 2024)', 'Fees': 'INR 67 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0'}, {'Program Type': 'M.S Design and Management (2 years)', 'Important Dates': 'Application Decision Deadline Round 2 (5th May 2024)', 'Fees': 'INR 49.8 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0'}, {'Program Type': 'M.A.Sc Supply Chain Management (10 months)', 'Important Dates': 'Application Deadline Round 2 (21st Jun 2024)', 'Fees': 'INR 49.8 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0'}]","[{'Course Name': 'Master of Finance [M.Fin]', 'Course Duration': '18 months', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 49.8 L/Yr'}, {'Course Name': 'Master of Science [M.S] Electrical Engineering and Computer Science', 'Course Duration': '2 years', 'Course Degree': 'On Campus, Dual Degree', 'Course Language': 'English', 'Application Date': '15 Dec, 2024', 'Application Fees': 'INR 49.8 L/Yr'}]"
Usa,"Harvard University, Cambridge","Massachusetts, Usa","{'Tuition Fees': '₹41.79L/Yr\xa0($50,141/Yr)', 'Living Fees': '₹11.04L/Yr\xa0($13,248/Yr)'}",M.S Data Science,"GRE- 292.0, TOEFL- 100.0","Harvard University: Courses, Rankings, Admissions 2024-25, Cost, Scholarships, Placements & Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_1090_30-14:58_harvard.png?h=90&w=90&mode=stretch,"{'Location': 'Cambridge, Massachusetts', 'School type': 'University', 'Established Year': 'Estd1636'}",7.2,"Harvard University is the oldest higher education institution in USA, established in 1636. The Ivy League institution is home to 25,266 undergraduate and graduate students including 16% international students hailing from 150+ countries. Harvard University campuses are spread across three locations- Cambridge, Allston, and Boston.","[{'Program Type': 'M.B.A (2 years)', 'Important Dates': 'Application Deadline Round 1 (6th Sep 2024)\nApplication Deadline Round 2 (3rd Jan 2025)', 'Fees': 'INR 62.4 L/Yr', 'Exams Score': 'IELTS: 7.5, TOEFL: 109.0, GRE: 326.0, GMAT: 730.0, Duolingo: 130.0'}, {'Program Type': 'M.B.A Entrepreneurship (2 years)', 'Important Dates': 'Application Deadline Round 1 (6th Sep 2024)\nApplication Deadline Round 2 (3rd Jan 2025)', 'Fees': 'INR 62.4 L/Yr', 'Exams Score': 'IELTS: 7.5, TOEFL: 109.0, GRE: 326.0, GMAT: 730.0'}, {'Program Type': 'Ph.D Business Administration (5 years)', 'Important Dates': 'Round 1 Application Deadline (1st Dec 2024)', 'Fees': 'INR 45 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.5, GRE: 292.0'}, {'Program Type': 'M.S/M.B.A Biotechnology - Life Sciences (2 years)', 'Important Dates': 'Application Deadline Round 1 (6th Sep 2024)\nApplication Deadline Round 2 (3rd Jan 2025)', 'Fees': 'INR 62.4 L/Yr', 'Exams Score': 'IELTS: 7.5, TOEFL: 109.0, PTE: 75.0, GMAT: 730.0'}, {'Program Type': 'M.L.A Biology (2 years)', 'Important Dates': 'Application Deadline For Spring Intake (15th Apr 2024)', 'Fees': 'INR 32.2 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, PTE: 70.0'}, {'Program Type': 'M.L.A Management (2 years)', 'Important Dates': 'Application Deadline For Spring Intake (15th Apr 2024)', 'Fees': 'INR 32.2 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0'}]","[{'Course Name': 'Master of Business Administration [M.B.A]', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '06 Sep, 2024', 'Application Fees': 'INR 62.4 L/Yr'}, {'Course Name': 'Master of Law [L.L.M]', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 61.3 L/Yr'}]"
Uk,"University of Cambridge, Cambridge","England, Uk","{'Tuition Fees': '₹34.62L/Yr\xa0(£32,822/Yr)', 'Living Fees': '₹70.7K/Yr\xa0(£670/Yr)'}",M.B.A,"GMAT- 630.0, TOEFL- 110.0","University of Cambridge: Rankings, Courses, Admissions 2024, Cost, Scholarships, Placements, Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_800_31-19:39_11.png?h=90&w=90&mode=stretch,"{'Location': 'Cambridge, England', 'School type': 'University', 'Established Year': 'Estd1209'}",7.4,"University of Cambridge is the second best university in the world as per QS World University Rankings in 2024. Established in 1209, Cambridge University is the fourth oldest university and is currently home to 22,693 students. Around 5,800 international students from over 150 nations across the world take admission in Cambridge University every year, consisting 25% of the total student body of the university. University of Cambridge has housed some renowned Indian figures like Pandit Jawaharlal Nehru, Sir Jagadish Chandra Bose, Rajiv Gandhi, Amartya Sen and many more.","[{'Program Type': 'M.B.A (1 year)', 'Important Dates': 'Application Deadline For Round 5 (7th May 2024)', 'Fees': 'INR 72.8 L/Yr', 'Exams Score': 'GMAT: 630.0, TOEFL: 110.0, IELTS: 7.5'}, {'Program Type': 'M.Fin (1 year)', 'Important Dates': 'Application For September 2024 Intake (31st May 2024)', 'Fees': 'INR 58.1 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0'}, {'Program Type': 'M.Sc Physics (9 months)', 'Important Dates': 'Applicatin Deadline for September Intake (16th May 2024)', 'Fees': 'INR 32.4 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0'}, {'Program Type': 'M.Phil Biotechnology (11 months)', 'Important Dates': 'Application Deadline For 2024 Intake (25th Jun 2024)', 'Fees': 'INR 36.9 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0'}, {'Program Type': 'Doctorate Business (4 years)', 'Important Dates': 'Application Deadline For 2024 Intake (16th May 2024)', 'Fees': 'INR 84.4 L/Yr', 'Exams Score': 'IELTS: 7.5, TOEFL: 110.0'}, {'Program Type': 'M.Phil Engineering for Sustainable Development (11 months)', 'Important Dates': 'Application Deadline For 2024 Intake (30th Jun 2024)', 'Fees': 'INR 36.9 L/Yr', 'Exams Score': 'GMAT: 680.0, TOEFL: 100.0, IELTS: 7.5, GRE: 320.0'}]","[{'Course Name': 'Bachelor of Medicine and Bachelor of Surgery [M.B.B.S]', 'Course Duration': '6 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 67.5 L/Yr'}, {'Course Name': 'Master of Business Administration [M.B.A]', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '07 May, 2024', 'Application Fees': 'INR 72.8 L/Yr'}]"
Usa,"Princeton University, Princeton","New Jersey, Usa","{'Tuition Fees': '₹50.95L/Yr\xa0($61,135/Yr)', 'Living Fees': '₹15.53L/Yr\xa0($18,630/Yr)'}",M.S Computer Science,"GRE- 298.0, TOEFL- 100.0","Princeton University Rankings, Courses, Admissions 2024-25, Cost, Scholarships, Placements & Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_1873_06-15:15_Shield.gif?h=90&w=90&mode=stretch,"{'Location': 'Princeton, New Jersey', 'School type': 'University', 'Established Year': 'Estd1746'}",8.3,"Princeton University is one of the best research institutes in USA and a member of the ‘Ivy League’. Princeton University campus is vast with voguish facilities in 5 schools, and colleges, 200+ campus buildings, 6 residential colleges, 17 campus chaplains, and 10 libraries. The university houses over 8,000 students with 98% undergraduate students and 70% graduate students living on campus. International students constitute 14% of the total student body of the university. Princeton University manifests interdisciplinary research collaborations, especially, Computer Science (12.5%), Econometrics and Quantitative Economics (9.9%) discipline.","[{'Program Type': 'B.S Computer Science (4 years)', 'Important Dates': 'Reply Date For Regular Decision (1st May 2024)\nApplication Deadline For 2024 Intake (1st Nov 2024)', 'Fees': 'INR 52 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.A Psychology (4 years)', 'Important Dates': 'Reply Date For Regular Decision (1st May 2024)\nReply Date For Single Choice Early Action (1st May 2024)', 'Fees': 'INR 52 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.A Economics (4 years)', 'Important Dates': 'Reply Date For Regular Decision (1st May 2024)\nReply Date For Single Choice Early Action (1st May 2024)', 'Fees': 'INR 52 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.Arch (4 years)', 'Important Dates': 'Reply Date For Regular Decision (1st May 2024)\nReply Date For Single Choice Early Action (1st May 2024)', 'Fees': 'INR 52 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.A English (4 years)', 'Important Dates': 'Reply Date For Regular Decision (1st May 2024)\nReply Date For Single Choice Early Action (1st May 2024)', 'Fees': 'INR 52 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}, {'Program Type': 'B.S Operations Research and Financial Engineering (4 years)', 'Important Dates': 'Reply Date For Regular Decision (1st May 2024)\nReply Date For Single Choice Early Action (1st May 2024)', 'Fees': 'INR 52 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 8.0'}]","[{'Course Name': 'Master of Finance [M.Fin]', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 50.3 L/Yr'}, {'Course Name': 'Master of Science [M.S] Computer Science', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 50.3 L/Yr'}]"
Usa,"California Institute of Technology, Pasadena","California, Usa","{'Tuition Fees': '₹50.68L/Yr\xa0($60,816/Yr)', 'Living Fees': '₹12.33L/Yr\xa0($14,796/Yr)'}",M.S Computer Science,"GRE- 296.0, TOEFL- 110.0","California Institute of Technology [CalTech] Rankings, Campus, Courses, Admissions 2024, Cost, Scholarships, Placements & Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_1813_06-13:31_caltech.png?h=90&w=90&mode=stretch,"{'Location': 'Pasadena, California', 'School type': 'University', 'Established Year': 'Estd1920'}",7.9,,,"[{'Course Name': 'Master of Science [M.S] Electrical Engineering', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 50.7 L/Yr'}, {'Course Name': 'Master of Science [M.S] Computer Science', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 50.7 L/Yr'}]"
Uk,"Imperial College London, London","England, Uk","{'Tuition Fees': '₹40.8L/Yr\xa0(£38,675/Yr)', 'Living Fees': '₹12.17L/Yr\xa0(£11,537/Yr)'}",M.Sc Finance,"Duolingo- 125.0, TOEFL- 100.0","Imperial College London: Courses, Tuition Fees, Admission 2024, Rankings, and Scholarships for International Students",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_835_24-12:25_implogo.jpeg?h=90&w=90&mode=stretch,"{'Location': 'London, England', 'School type': 'University', 'Established Year': 'Estd1907'}",7.9,"Imperial College London is a top public research university in UK, regarded as one of the top 10 global universities in the world. Imperial College London is ranked #6 in the QS World University Rankings, 2024. Additionally, the university stands at #8 in THE World University Rankings 2024.","[{'Program Type': 'M.B.A (1 year)', 'Important Dates': 'Application Deadline for 2024 Intake Round 4 (7th May 2024)\nDecision Notification for Round 4 (14th Jun 2024)', 'Fees': 'INR 71.2 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, Duolingo: 125.0, GMAT: 600.0, GRE: 314.0'}, {'Program Type': 'M.Sc Artificial Intelligence (1 year)', 'Important Dates': 'Application Deadline for October 2024 Intake (31st Jul 2024)', 'Fees': 'INR 44 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, Duolingo: 125.0, GRE: 308.0, GMAT: 650.0'}, {'Program Type': 'E.M.B.A (23 months)', 'Important Dates': 'Application Deadline for 2025 Intake Round 1 (22nd Apr 2024)\nApplication Deadline for 2025 Intake Round 2 (17th Jun 2024)\nScholarship deadline for 2025 Intake (12th Aug 2024)\nApplication Deadline for 2025 Intake Final Round (21st Oct 2024)', 'Fees': 'INR 80.7 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, PTE: 62.0, GMAT: 600.0'}, {'Program Type': 'M.Eng Molecular Bioengineering (1 year)', 'Important Dates': 'Application Deadline for Intake 2025 (31st Jul 2024)', 'Fees': 'INR 43.2 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, PTE: 62.0'}, {'Program Type': 'M.S Sustainable Energy Futures (1 year)', 'Important Dates': 'Application Deadline for Intake 2025 (31st Jul 2024)', 'Fees': 'INR 43.1 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, PTE: 62.0'}, {'Program Type': 'M.S Soil Mechanics and Engineering Geology (1 year)', 'Important Dates': 'Application Deadline for Intake 2025 (31st Jul 2024)', 'Fees': 'INR 43.1 L/Yr', 'Exams Score': 'TOEFL: 100.0, IELTS: 7.0, PTE: 62.0'}]","[{'Course Name': 'Master of Business Administration [M.B.A]', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '07 May, 2024', 'Application Fees': 'INR 71.2 L/Yr'}, {'Course Name': 'Master of Science [M.Sc] Finance', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 47.9 L/Yr'}]"
Usa,"University of California, Berkeley","California, Usa","{'Tuition Fees': '₹31.8L/Yr\xa0($38,162/Yr)', 'Living Fees': '₹16.81L/Yr\xa0($20,168/Yr)'}",M.S Computer Science,"IELTS- 7.0, PTE- 54.0","The University of California, Berkeley (UC Berkeley) - Rankings, Courses, Admissions 2024, Fees, Scholarships, Placements & Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/college_982_24-16:13_download.png?h=90&w=90&mode=stretch,"{'Location': 'Berkeley, California', 'School type': 'University', 'Established Year': 'Estd1868'}",6.9,"The University of California Berkeley, commonly known as UC Berekely, is a public research university, founded in 1868. UC Berkeley campus is the oldest of all 10 campuses of University of Caifornia. The university experienced an increase in the number of applications of international students by 12%. A total of 946 Indian students secured admission to UC Berkeley. 436 of them secured admission in UG programs and 507 in PG programs.","[{'Program Type': 'M.B.A (2 years)', 'Important Dates': 'Application Deadline Round 2 (4th Jan 2025)', 'Fees': 'INR 65.7 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 90.0, PTE: 54.0, GMAT: 720.0'}, {'Program Type': 'M.A Information Management and Systems (2 years)', 'Important Dates': 'Application Deadline For 2025 Intake (8th Jan 2025)', 'Fees': 'INR 28 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 90.0, PTE: 54.0'}, {'Program Type': 'M.Arch (2 years)', 'Important Dates': 'Application Deadline For 2025 Intake (5th Jan 2025)', 'Fees': 'INR 27.3 L/Yr', 'Exams Score': 'TOEFL: 90.0, IELTS: 7.0, GRE: 54.0'}, {'Program Type': 'L.L.M (2 years)', 'Important Dates': 'Application Deadline For 2025 Intake (18th Dec 2024)', 'Fees': 'INR 22.8 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 90.0, PTE: 54.0'}, {'Program Type': 'M.A Education (1 year)', 'Important Dates': 'Application Deadline For 2025 Intake (4th Dec 2024)', 'Fees': 'INR 25.4 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 90.0, PTE: 54.0'}, {'Program Type': 'M.Fin (1 year)', 'Important Dates': 'Application Deadline For 2025 Intake (4th Dec 2024)', 'Fees': 'INR 22.8 L/Yr', 'Exams Score': 'IELTS: 7.0, TOEFL: 90.0, GMAT: 720.0, GRE: 314.0, PTE: 54.0'}]","[{'Course Name': 'Master of Science [M.S] Computer Science', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 22.8 L/Yr'}, {'Course Name': 'Master of  Analytics', 'Course Duration': '1 year', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Date': '08 Jan, 2025', 'Application Fees': 'INR 22.8 L/Yr'}]"
Usa,"Yale University, New Haven","Connecticut, Usa","{'Tuition Fees': '₹47.01L/Yr\xa0($56,410/Yr)', 'Living Fees': '₹21.5L/Yr\xa0($25,793/Yr)'}",M.S Statistics and Data Science,"GRE- 322.0, IELTS- 7.0, PTE- 70.0","Yale University Rankings, Courses, Admission 2024, Cost, Scholarships, Placements & Alumni",https://images.collegedunia.com/public/college_data/images/studyabroad/logos/72204 Logo.jpg?h=90&w=90&mode=stretch,"{'Location': 'New Haven, Connecticut', 'School type': 'University', 'Established Year': 'Estd1701'}",7.3,"Yale University is an ‘Ivy-League’ research university, founded in 1701. The university currently ranks among top 10 universities in USA and 20 universities globally by top agencies. A total of 6,590 undergraduate and 5,344 graduate students are enrolled across various courses at Yale University. Nearly 22.3% international students reside at Yale University campus, representing 119 countries worldwide.",,"[{'Course Name': 'Master of Science [M.S] Statistics and Data Science', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 38.1 L/Yr'}, {'Course Name': 'Master of Business Administration [M.B.A]', 'Course Duration': '2 years', 'Course Degree': 'On Campus', 'Course Language': 'English', 'Application Fees': 'INR 66.3 L/Yr'}]"
